snapshot_id,fetched_at_utc,designation,score,score_0_1,discovery_date_mpc,ra_hours,ra_deg,dec_deg,v_mag,status,updated_mpc,note,nobs,arc_days,h_mag,not_seen_days,source_url
20260509T230955Z,2026-05-09T23:09:55.277201Z,P22n0w4,74,0.74,2026-05-08.40,15.3529,230.2935,2.5209,20.1,Updated,May 9.94 UT,,24,1.56,23.8,0.032,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260509T230955Z,2026-05-09T23:09:55.277201Z,ZTF10Dl,100,1.0,2026-05-08.30,18.0659,270.9885,-15.2844,19.4,Added,May 8.49 UT,,4,0.03,27.0,1.599,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260509T230955Z,2026-05-09T23:09:55.277201Z,CELR3G2,98,0.98,2026-05-08.50,17.0338,255.507,-5.2432,21.8,Updated,May 9.45 UT,,15,0.97,29.0,0.536,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260509T230955Z,2026-05-09T23:09:55.277201Z,ST26E14,100,1.0,2026-05-08.40,13.4063,201.0945,-3.8096,18.0,Added,May 8.45 UT,,2,0.0,16.2,1.542,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260509T230955Z,2026-05-09T23:09:55.277201Z,P22n0vC,36,0.36,2026-05-08.30,14.8481,222.72150000000002,10.0369,22.2,Updated,May 9.29 UT,,19,0.95,19.7,0.682,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260509T230955Z,2026-05-09T23:09:55.277201Z,CELLEH2,96,0.96,2026-05-08.30,15.7898,236.84699999999998,-15.3475,22.2,Updated,May 9.38 UT,,12,1.03,32.6,0.643,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260509T230955Z,2026-05-09T23:09:55.277201Z,CELHF72,87,0.87,2026-05-08.30,14.9602,224.40300000000002,-10.5384,21.3,Updated,May 9.34 UT,,22,1.0,24.7,0.667,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260509T230955Z,2026-05-09T23:09:55.277201Z,P22n0gv,96,0.96,2026-05-07.60,17.2502,258.753,48.3557,21.1,Updated,May 9.45 UT,,22,1.84,21.3,0.528,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260509T230955Z,2026-05-09T23:09:55.277201Z,P22n0fQ,97,0.97,2026-05-07.40,15.0944,226.416,9.8115,22.0,Updated,May 9.34 UT,,3,0.04,24.3,2.56,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260509T230955Z,2026-05-09T23:09:55.277201Z,ZTF10Di,100,1.0,2026-05-07.40,21.7226,325.839,-12.072,21.5,Updated,May 9.34 UT,,4,0.02,27.4,2.575,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260509T230955Z,2026-05-09T23:09:55.277201Z,S001563,73,0.73,2026-05-07.00,13.0049,195.0735,-26.8499,21.4,Updated,May 9.33 UT,,3,0.03,17.7,2.89,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260509T230955Z,2026-05-09T23:09:55.277201Z,P22mZLU,93,0.93,2026-05-06.30,11.7318,175.977,-17.8079,20.9,Updated,May 9.93 UT,,10,1.71,20.6,1.986,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260509T230955Z,2026-05-09T23:09:55.277201Z,A11BX2S,100,1.0,2026-05-05.20,19.1152,286.728,1.7353,20.0,Updated,May 9.33 UT,,2,0.01,24.8,4.737,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260509T230955Z,2026-05-09T23:09:55.277201Z,A11BRI6,53,0.53,2026-05-03.00,10.497,157.45499999999998,-40.4605,18.7,Updated,May 8.52 UT,,50,5.0,19.9,1.95,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260509T230955Z,2026-05-09T23:09:55.277201Z,ZTF10Df,98,0.98,2026-05-02.20,10.4143,156.21450000000002,1.4532,23.3,Updated,May 9.33 UT,,9,0.68,26.6,7.124,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260509T230955Z,2026-05-09T23:09:55.277201Z,C1EUYV5,93,0.93,2026-04-27.50,17.337,260.055,18.4985,21.7,Updated,May 9.32 UT,,18,11.83,12.6,0.666,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260509T231155Z,2026-05-09T23:11:55.917723Z,P22n4ou,91,0.91,2026-05-09.40,14.7365,221.04749999999999,7.5759,21.0,Added,May 9.81 UT,,4,0.03,20.3,0.575,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260509T231155Z,2026-05-09T23:11:55.917723Z,ZTF10Dn,100,1.0,2026-05-09.30,15.94,239.1,-11.1616,17.6,Added,May 9.51 UT,,4,0.04,26.9,0.633,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260509T231155Z,2026-05-09T23:11:55.917723Z,XA9ttXA,96,0.96,2026-05-08.80,15.1567,227.3505,1.7558,21.4,Added,May 9.48 UT,,3,0.03,19.7,1.177,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260509T231155Z,2026-05-09T23:11:55.917723Z,ST26E18,100,1.0,2026-05-09.40,15.3892,230.83800000000002,-13.6232,19.8,Added,May 9.37 UT,,4,0.0,28.7,0.603,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260509T231155Z,2026-05-09T23:11:55.917723Z,CELT2A2,100,1.0,2026-05-09.30,13.7391,206.0865,36.0423,20.9,Updated,May 9.39 UT,,8,0.1,20.0,0.588,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260509T231155Z,2026-05-09T23:11:55.917723Z,CELT0C2,100,1.0,2026-05-09.20,12.9987,194.9805,38.6399,21.0,Updated,May 9.37 UT,,8,0.1,21.3,0.611,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260509T231155Z,2026-05-09T23:11:55.917723Z,CELRZD2,100,1.0,2026-05-09.20,12.6427,189.6405,34.5652,21.5,Updated,May 9.36 UT,,8,0.1,22.8,0.62,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260509T231155Z,2026-05-09T23:11:55.917723Z,TF26E23,100,1.0,2026-05-09.20,13.1524,197.286,-5.127,16.6,Added,May 9.23 UT,,2,0.0,17.7,0.752,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260509T231155Z,2026-05-09T23:11:55.917723Z,gb00845,74,0.74,2026-05-08.80,13.0619,195.92849999999999,-6.3238,20.0,Updated,May 9.94 UT,,34,1.12,23.9,0.043,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260509T231155Z,2026-05-09T23:11:55.917723Z,P22n0x5,74,0.74,2026-05-08.50,15.2328,228.492,-16.3398,20.1,Updated,May 9.96 UT,,20,1.57,30.0,0.016,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260509T231155Z,2026-05-09T23:11:55.917723Z,P22n0w4,74,0.74,2026-05-08.40,15.3529,230.2935,2.5239,20.1,Updated,May 9.94 UT,,24,1.56,23.8,0.033,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260509T231155Z,2026-05-09T23:11:55.917723Z,ZTF10Dl,100,1.0,2026-05-08.30,18.0669,271.00350000000003,-15.2852,19.4,Added,May 8.49 UT,,4,0.03,27.0,1.6,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260509T231155Z,2026-05-09T23:11:55.917723Z,CELR3G2,98,0.98,2026-05-08.50,17.0337,255.50549999999998,-5.2439,21.8,Updated,May 9.45 UT,,15,0.97,29.0,0.537,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260509T231155Z,2026-05-09T23:11:55.917723Z,ST26E14,100,1.0,2026-05-08.40,13.4063,201.0945,-3.8093,18.0,Added,May 8.45 UT,,2,0.0,16.2,1.544,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260509T231155Z,2026-05-09T23:11:55.917723Z,P22n0vC,36,0.36,2026-05-08.30,14.848,222.72,10.0367,22.2,Updated,May 9.29 UT,,19,0.95,19.7,0.684,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260509T231155Z,2026-05-09T23:11:55.917723Z,CELLEH2,96,0.96,2026-05-08.30,15.7899,236.8485,-15.349,22.2,Updated,May 9.38 UT,,12,1.03,32.6,0.644,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260509T231155Z,2026-05-09T23:11:55.917723Z,CELHF72,87,0.87,2026-05-08.30,14.9603,224.4045,-10.5369,21.3,Updated,May 9.34 UT,,22,1.0,24.7,0.668,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260509T231155Z,2026-05-09T23:11:55.917723Z,P22n0gv,96,0.96,2026-05-07.60,17.2501,258.7515,48.355,21.1,Updated,May 9.45 UT,,22,1.84,21.3,0.529,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260509T231155Z,2026-05-09T23:11:55.917723Z,P22n0fQ,97,0.97,2026-05-07.40,15.0944,226.416,9.8117,22.0,Updated,May 9.34 UT,,3,0.04,24.3,2.561,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260509T231155Z,2026-05-09T23:11:55.917723Z,ZTF10Di,100,1.0,2026-05-07.40,21.7233,325.8495,-12.0701,21.5,Updated,May 9.34 UT,,4,0.02,27.4,2.576,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260509T231155Z,2026-05-09T23:11:55.917723Z,S001563,73,0.73,2026-05-07.00,13.0049,195.0735,-26.8499,21.4,Updated,May 9.33 UT,,3,0.03,17.7,2.892,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260509T231155Z,2026-05-09T23:11:55.917723Z,P22mZLU,93,0.93,2026-05-06.30,11.7318,175.977,-17.8068,20.9,Updated,May 9.93 UT,,10,1.71,20.6,1.988,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260509T231155Z,2026-05-09T23:11:55.917723Z,A11BX2S,100,1.0,2026-05-05.20,19.1155,286.7325,1.7347,20.0,Updated,May 9.33 UT,,2,0.01,24.8,4.738,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260509T231155Z,2026-05-09T23:11:55.917723Z,A11BRI6,53,0.53,2026-05-03.00,10.4974,157.461,-40.4599,18.7,Updated,May 8.52 UT,,50,5.0,19.9,1.952,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260509T231155Z,2026-05-09T23:11:55.917723Z,ZTF10Df,98,0.98,2026-05-02.20,10.4143,156.21450000000002,1.4532,23.3,Updated,May 9.33 UT,,9,0.68,26.6,7.125,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260509T231155Z,2026-05-09T23:11:55.917723Z,C1EUYV5,93,0.93,2026-04-27.50,17.3369,260.0535,18.4986,21.7,Updated,May 9.32 UT,,18,11.83,12.6,0.668,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260509T232939Z,2026-05-09T23:29:39.390900Z,P22n4ou,91,0.91,2026-05-09.40,14.7365,221.04749999999999,7.5744,21.0,Added,May 9.81 UT,,4,0.03,20.3,0.588,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260509T232939Z,2026-05-09T23:29:39.390900Z,ZTF10Dn,100,1.0,2026-05-09.30,15.9569,239.3535,-11.1998,17.7,Added,May 9.51 UT,,4,0.04,26.9,0.645,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260509T232939Z,2026-05-09T23:29:39.390900Z,XA9ttXA,96,0.96,2026-05-08.80,15.1565,227.3475,1.7566,21.4,Added,May 9.48 UT,,3,0.03,19.7,1.19,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260509T232939Z,2026-05-09T23:29:39.390900Z,ST26E18,100,1.0,2026-05-09.40,15.3958,230.93699999999998,-13.6914,19.8,Added,May 9.37 UT,,4,0.0,28.7,0.615,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260509T232939Z,2026-05-09T23:29:39.390900Z,CELT2A2,100,1.0,2026-05-09.30,13.7379,206.0685,36.0327,20.9,Updated,May 9.39 UT,,8,0.1,20.0,0.601,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260509T232939Z,2026-05-09T23:29:39.390900Z,CELT0C2,100,1.0,2026-05-09.20,12.9968,194.952,38.6767,21.0,Updated,May 9.37 UT,,8,0.1,21.3,0.624,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260509T232939Z,2026-05-09T23:29:39.390900Z,CELRZD2,100,1.0,2026-05-09.20,12.6416,189.624,34.5763,21.5,Updated,May 9.36 UT,,8,0.1,22.8,0.633,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260509T232939Z,2026-05-09T23:29:39.390900Z,TF26E23,100,1.0,2026-05-09.20,13.15,197.25,-5.112,16.6,Added,May 9.23 UT,,2,0.0,17.7,0.764,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260509T232939Z,2026-05-09T23:29:39.390900Z,gb00845,74,0.74,2026-05-08.80,13.0613,195.9195,-6.4091,20.0,Updated,May 9.94 UT,,34,1.12,23.9,0.055,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260509T232939Z,2026-05-09T23:29:39.390900Z,P22n0x5,74,0.74,2026-05-08.50,15.2349,228.52349999999998,-16.3111,20.1,Updated,May 9.96 UT,,20,1.57,30.0,0.028,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260509T232939Z,2026-05-09T23:29:39.390900Z,P22n0w4,79,0.79,2026-05-08.40,15.3527,230.2905,2.5513,20.1,Updated,May 9.94 UT,,24,1.56,23.8,0.046,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260509T232939Z,2026-05-09T23:29:39.390900Z,ZTF10Dl,100,1.0,2026-05-08.30,18.0761,271.1415,-15.2914,19.4,Added,May 8.49 UT,,4,0.03,27.0,1.612,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260509T232939Z,2026-05-09T23:29:39.390900Z,CELR3G2,98,0.98,2026-05-08.50,17.0331,255.49650000000003,-5.2496,21.8,Updated,May 9.45 UT,,15,0.97,29.0,0.549,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260509T232939Z,2026-05-09T23:29:39.390900Z,ST26E14,100,1.0,2026-05-08.40,13.4059,201.0885,-3.8059,18.0,Added,May 8.45 UT,,2,0.0,16.2,1.556,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260509T232939Z,2026-05-09T23:29:39.390900Z,P22n0vC,36,0.36,2026-05-08.30,14.8477,222.7155,10.035,22.2,Updated,May 9.29 UT,,19,0.95,19.7,0.696,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260509T232939Z,2026-05-09T23:29:39.390900Z,CELLEH2,96,0.96,2026-05-08.30,15.7909,236.86350000000002,-15.3628,22.2,Updated,May 9.38 UT,,12,1.03,32.6,0.657,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260509T232939Z,2026-05-09T23:29:39.390900Z,CELHF72,87,0.87,2026-05-08.30,14.9606,224.409,-10.5226,21.3,Updated,May 9.34 UT,,22,1.0,24.7,0.68,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260509T232939Z,2026-05-09T23:29:39.390900Z,P22n0gv,96,0.96,2026-05-07.60,17.2488,258.73199999999997,48.3489,21.1,Updated,May 9.45 UT,,22,1.84,21.3,0.542,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260509T232939Z,2026-05-09T23:29:39.390900Z,P22n0fQ,97,0.97,2026-05-07.40,15.0943,226.4145,9.8135,22.0,Updated,May 9.34 UT,,3,0.04,24.3,2.574,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260509T232939Z,2026-05-09T23:29:39.390900Z,ZTF10Di,100,1.0,2026-05-07.40,21.7293,325.93949999999995,-12.0534,21.5,Updated,May 9.34 UT,,4,0.02,27.4,2.589,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260509T232939Z,2026-05-09T23:29:39.390900Z,S001563,73,0.73,2026-05-07.00,13.0049,195.0735,-26.8506,21.4,Updated,May 9.33 UT,,3,0.03,17.7,2.904,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260509T232939Z,2026-05-09T23:29:39.390900Z,P22mZLU,93,0.93,2026-05-06.30,11.7323,175.9845,-17.7967,20.9,Updated,May 9.97 UT,,10,1.71,20.6,2.0,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260509T232939Z,2026-05-09T23:29:39.390900Z,A11BX2S,100,1.0,2026-05-05.20,19.118,286.77,1.7293,20.0,Updated,May 9.33 UT,,2,0.01,24.8,4.751,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260509T232939Z,2026-05-09T23:29:39.390900Z,A11BRI6,53,0.53,2026-05-03.00,10.5006,157.50900000000001,-40.4543,18.7,Updated,May 8.52 UT,,50,5.0,19.9,1.964,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260509T232939Z,2026-05-09T23:29:39.390900Z,ZTF10Df,98,0.98,2026-05-02.20,10.4144,156.216,1.453,23.3,Updated,May 9.33 UT,,9,0.68,26.6,7.138,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260509T232939Z,2026-05-09T23:29:39.390900Z,C1EUYV5,93,0.93,2026-04-27.50,17.3368,260.052,18.4993,21.7,Updated,May 9.32 UT,,18,11.83,12.6,0.68,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T002940Z,2026-05-10T00:29:40.738319Z,P22n4ou,91,0.91,2026-05-09.40,14.7362,221.043,7.5694,21.0,Added,May 9.81 UT,,4,0.03,20.3,0.629,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T002940Z,2026-05-10T00:29:40.738319Z,ZTF10Dn,100,1.0,2026-05-09.30,16.0105,240.1575,-11.3196,17.8,Added,May 9.51 UT,,4,0.04,26.9,0.687,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T002940Z,2026-05-10T00:29:40.738319Z,XA9ttXA,96,0.96,2026-05-08.80,15.1557,227.3355,1.7592,21.4,Added,May 9.48 UT,,3,0.03,19.7,1.231,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T002940Z,2026-05-10T00:29:40.738319Z,ST26E18,100,1.0,2026-05-09.40,15.4171,231.2565,-13.9107,19.9,Added,May 9.37 UT,,4,0.0,28.7,0.657,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T002940Z,2026-05-10T00:29:40.738319Z,CELT2A2,100,1.0,2026-05-09.30,13.7338,206.007,36.0008,20.9,Updated,May 9.39 UT,,8,0.1,20.0,0.642,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T002940Z,2026-05-10T00:29:40.738319Z,CELT0C2,100,1.0,2026-05-09.20,12.9904,194.856,38.7992,21.0,Updated,May 9.37 UT,,8,0.1,21.3,0.666,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T002940Z,2026-05-10T00:29:40.738319Z,CELRZD2,100,1.0,2026-05-09.20,12.6381,189.5715,34.6132,21.6,Updated,May 9.36 UT,,8,0.1,22.8,0.675,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T002940Z,2026-05-10T00:29:40.738319Z,TF26E23,100,1.0,2026-05-09.20,13.142,197.13,-5.0623,16.6,Added,May 9.23 UT,,2,0.0,17.7,0.806,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T002940Z,2026-05-10T00:29:40.738319Z,gb00845,79,0.79,2026-05-08.80,13.0592,195.888,-6.693,20.0,Updated,May 10.02 UT,,40,1.18,23.9,0.039,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T002940Z,2026-05-10T00:29:40.738319Z,P22n0x5,74,0.74,2026-05-08.50,15.2418,228.62699999999998,-16.2162,20.1,Updated,May 9.99 UT,,27,1.6,30.0,0.039,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T002940Z,2026-05-10T00:29:40.738319Z,P22n0w4,74,0.74,2026-05-08.40,15.3518,230.27700000000002,2.643,20.1,Updated,May 10.00 UT,,29,1.62,23.8,0.035,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T002940Z,2026-05-10T00:29:40.738319Z,ZTF10Dl,100,1.0,2026-05-08.30,18.1059,271.58849999999995,-15.3112,19.5,Added,May 8.49 UT,,4,0.03,27.0,1.654,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T002940Z,2026-05-10T00:29:40.738319Z,CELR3G2,98,0.98,2026-05-08.50,17.031,255.46499999999997,-5.2683,21.9,Updated,May 9.45 UT,,15,0.97,29.0,0.591,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T002940Z,2026-05-10T00:29:40.738319Z,ST26E14,100,1.0,2026-05-08.40,13.4049,201.0735,-3.7947,18.0,Added,May 8.45 UT,,2,0.0,16.2,1.598,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T002940Z,2026-05-10T00:29:40.738319Z,P22n0vC,36,0.36,2026-05-08.30,14.8467,222.7005,10.0293,22.2,Updated,May 9.29 UT,,19,0.95,19.7,0.738,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T002940Z,2026-05-10T00:29:40.738319Z,CELLEH2,96,0.96,2026-05-08.30,15.7939,236.9085,-15.4079,22.2,Updated,May 9.38 UT,,12,1.03,32.6,0.698,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T002940Z,2026-05-10T00:29:40.738319Z,CELHF72,87,0.87,2026-05-08.30,14.9618,224.427,-10.4751,21.3,Updated,May 9.34 UT,,22,1.0,24.7,0.722,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T002940Z,2026-05-10T00:29:40.738319Z,P22n0gv,96,0.96,2026-05-07.60,17.2446,258.669,48.3285,21.1,Updated,May 9.45 UT,,22,1.84,21.3,0.584,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T002940Z,2026-05-10T00:29:40.738319Z,P22n0fQ,97,0.97,2026-05-07.40,15.0939,226.4085,9.8197,22.1,Updated,May 9.34 UT,,3,0.04,24.3,2.615,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T002940Z,2026-05-10T00:29:40.738319Z,ZTF10Di,100,1.0,2026-05-07.40,21.7488,326.23199999999997,-11.9987,21.5,Updated,May 9.34 UT,,4,0.02,27.4,2.63,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T002940Z,2026-05-10T00:29:40.738319Z,S001563,73,0.73,2026-05-07.00,13.0047,195.07049999999998,-26.8528,21.4,Updated,May 9.33 UT,,3,0.03,17.7,2.946,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T002940Z,2026-05-10T00:29:40.738319Z,P22mZLU,93,0.93,2026-05-06.30,11.7339,176.0085,-17.763,20.9,Updated,May 10.01 UT,,10,1.71,20.6,2.042,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T002940Z,2026-05-10T00:29:40.738319Z,A11BX2S,100,1.0,2026-05-05.20,19.1261,286.8915,1.7115,20.0,Updated,May 9.33 UT,,2,0.01,24.8,4.792,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T002940Z,2026-05-10T00:29:40.738319Z,A11BRI6,53,0.53,2026-05-03.00,10.5115,157.67249999999999,-40.4357,18.7,Updated,May 8.52 UT,,50,5.0,19.9,2.006,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T002940Z,2026-05-10T00:29:40.738319Z,ZTF10Df,98,0.98,2026-05-02.20,10.4147,156.2205,1.4525,23.3,Updated,May 9.33 UT,,9,0.68,26.6,7.179,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T002940Z,2026-05-10T00:29:40.738319Z,C1EUYV5,93,0.93,2026-04-27.50,17.3362,260.043,18.5018,21.7,Updated,May 9.32 UT,,18,11.83,12.6,0.722,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T012942Z,2026-05-10T01:29:42.172473Z,P22n4ou,91,0.91,2026-05-09.40,14.736,221.04000000000002,7.5644,21.1,Added,May 9.81 UT,,4,0.03,20.3,0.671,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T012942Z,2026-05-10T01:29:42.172473Z,ZTF10Dn,100,1.0,2026-05-09.30,16.0604,240.906,-11.429,17.9,Added,May 9.51 UT,,4,0.04,26.9,0.728,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T012942Z,2026-05-10T01:29:42.172473Z,XA9ttXA,96,0.96,2026-05-08.80,15.1548,227.322,1.7619,21.4,Added,May 9.48 UT,,3,0.03,19.7,1.273,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T012942Z,2026-05-10T01:29:42.172473Z,ST26E18,100,1.0,2026-05-09.40,15.4373,231.5595,-14.118,19.9,Added,May 9.37 UT,,4,0.0,28.7,0.698,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T012942Z,2026-05-10T01:29:42.172473Z,CELT2A2,100,1.0,2026-05-09.30,13.7296,205.944,35.9689,20.9,Updated,May 9.39 UT,,8,0.1,20.0,0.684,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T012942Z,2026-05-10T01:29:42.172473Z,CELT0C2,100,1.0,2026-05-09.20,12.984,194.76,38.9216,21.0,Updated,May 9.37 UT,,8,0.1,21.3,0.707,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260510T012942Z,2026-05-10T01:29:42.172473Z,CELRZD2,100,1.0,2026-05-09.20,12.6346,189.519,34.6496,21.6,Updated,May 9.36 UT,,8,0.1,22.8,0.716,https://minorplanetcenter.net/iau/NEO/neocp.txt
